id_mhs,nama,jenis_kelamin,umur,jurusan,konsentrasi,asal,kos,uang_saku,paket_data,kendaraan,laptop,tipe_laptop,status_menikah,ip_sem1,ip_sem2,ip_sem3,ip_sem4,persentase_presensi,kacamata,gamer,durasi_sosmed (jam/hari),jumlah_akun_sosmed,clubbing,jumlah_org,score_toefl,jumlah_lomba,keadaan_ortu_divorced,romance,ukuran_sepatu,tinggi_badan,ipk,lulus_tepatwaktu
1,Julianto,Pria,19,Informatika,Pemrograman,Yogyakarta,Tidak,200000,50000,Motor,Ya,ASUS,Tidak,4,3.9,3.75,3.8,97,Tidak,Ya,2,1,Tidak,2,92,3,Tidak,Ya,41,170,3.86,Ya
2,Siti Muniroh,Wanita,19,Informatika,Jaringan,Jakarta,Ya,500000,70000,Mobil,Ya,MacBook,Ya,4,4,3.9,3.95,89,Ya,Tidak,3,1,Tidak,1,94,0,Tidak,Tidak,38,150,3.96,Ya
3,Achmad Sandi,Pria,19,Informatika,Multimedia,Yogyakarta,Tidak,300000,100000,Motor,Ya,Acer,Tidak,3.9,3.6,3.7,3.5,97,Tidak,Ya,3,1,Tidak,1,90,3,Tidak,Ya,42,172,3.68,Tidak
4,Adam Sautin,Pria,21,Informatika,Jaringan,Yogyakarta,Tidak,700000,100000,Sepeda,Ya,Lenovo,Tidak,4,3.6,3.5,3.65,97,Tidak,Ya,1,1,Tidak,2,93,2,Tidak,Ya,41,168,3.69,Tidak
5,Ade R. S1rief,Pria,19,Informatika,Multimedia,Surabaya,Ya,800000,80000,Mobil,Ya,Macbook,Tidak,3.85,3.7,3.5,3.65,94,Tidak,Tidak,2,1,Tidak,2,112,3,Tidak,Ya,40,164,3.68,Tidak
6,Ade Tjakralaksana,Pria,19,Informatika,Pemrograman,Depok,Ya,700000,50000,Mobil,Ya,MacBook,Tidak,4,3.9,3.75,3.89,100,Tidak,Ya,2,2,Tidak,2,95,0,Tidak,Tidak,39,159,3.89,Ya
7,Adelina Putri,Wanita,26,Informatika,Pemrograman,Bandung,Ya,300000,40000,Motor,Tidak,0,Tidak,3.6,3.75,3.5,3.5,60,Tidak,Ya,6,4,Tidak,2,40,0,Tidak,Tidak,37,149,3.59,Tidak
8,Adhi Utomo,Pria,19,Informatika,Multimedia,Semarang,Ya,500000,60000,Motor,Ya,Acer,Tidak,3.95,3.85,3.7,3.45,87,Tidak,Ya,3,1,Tidak,1,102,3,Tidak,Ya,38,157,3.74,Ya
9,Amalia Aristiningsih,Wanita,21,Informatika,Multimedia,Maluku,Ya,800000,150000,Sepeda,Ya,HP,Tidak,3.8,3.2,3.8,3.6,90,Tidak,Ya,2,1,Tidak,0,99,0,Tidak,Tidak,40,147,3.6,Tidak
10,Amaluddin Djambak,Pria,27,Informatika,Jaringan,Manado,Ya,700000,200000,Mobil,Ya,Toshiba,Tidak,3.3,3,3.8,3.8,55,Tidak,Ya,7,3,Tidak,3,63,0,Ya,Tidak,32,178,3.48,Tidak
11,Aman,Pria,24,Informatika,Pemrograman,Palembang,Tidak,600000,175000,Sepeda,Ya,Dell,Tidak,3.2,3.3,3.3,3.7,46,Tidak,Ya,8,4,Tidak,3,67,0,Tidak,Tidak,34,154,3.38,Tidak
12,Ameesh Anand,Pria,20,Informatika,Jaringan,Batam,Ya,1100000,90000,Motor,Ya,Acer,Tidak,3.6,3.7,3.8,3.3,92,Tidak,Tidak,1,1,Tidak,2,105,3,Tidak,Tidak,42,156,3.6,Tidak
13,Amelia Kurniawan,Wanita,20,Informatika,Pemrograman,Pekanbaru,Tidak,500000,140000,Mobil,Ya,ASUS,Tidak,3,3.4,4,4,97,Tidak,Tidak,1,2,Tidak,1,95,2,Tidak,Tidak,43,150,3.6,Ya
14,Andreas Tjahjadi,Pria,19,Informatika,Multimedia,Medan,Tidak,400000,40000,Sepeda,Tidak,0,Tidak,4,3.9,3.6,3.5,85,Tidak,Tidak,3,1,Tidak,1,115,2,Tidak,Tidak,44,172,3.75,Ya
15,Andrew I Sriro,Pria,23,Informatika,Pemrograman,Makassar,Tidak,900000,120000,Sepeda,Ya,Lenovo,Tidak,3.6,3.1,3.5,3.6,60,Tidak,Tidak,5,3,Tidak,2,47,0,Tidak,Ya,32,157,3.45,Tidak
16,Anton Wiratama,Pria,23,Informatika,Jaringan,Palembang,Ya,1200000,140000,Sepeda,Ya,Lenovo,Tidak,3,3.7,3,3.1,42,Tidak,Tidak,5,3,Ya,2,45,0,Tidak,Tidak,41,173,3.2,Tidak
17,Antonius Mul1 Saputra,Pria,19,Informatika,Multimedia,Depok,Tidak,1300000,110000,Motor,Ya,HP,Tidak,4,3.6,3.7,3.6,94,Ya,Ya,2,1,Tidak,1,115,2,Tidak,Tidak,35,161,3.73,Ya
18,Antony Gunawan,Pria,23,Informatika,Pemrograman,Bandung,Tidak,400000,130000,Motor,Ya,Macbook,Tidak,3.2,3.2,3.2,3.1,53,Tidak,Ya,7,3,Ya,2,57,0,Tidak,Tidak,40,189,3.18,Tidak
19,Anuj Ralhan,Pria,22,Informatika,Multimedia,Jakarta,Tidak,400000,110000,Mobil,Ya,HP,Tidak,4,3.5,3.4,3.6,92,Tidak,Ya,3,2,Tidak,2,106,1,Tidak,Tidak,41,157,3.63,Tidak
20,Anwar Lim,Pria,25,Informatika,Multimedia,Depok,Ya,600000,180000,Sepeda,Ya,MacBook,Tidak,4,3.2,3.3,3.2,51,Tidak,Tidak,4,5,Tidak,3,41,0,Tidak,Tidak,39,178,3.43,Tidak
